Anomaly,Anomaly_Score,로그 시간,로그타입 아이디,사번,이름,부서명,IP,MAC주소,파일 위치/이름,작업 애플리케이션
0,-0.0531873893369241,2025-03-26 08:38:24,열람,D13627,최영수,전산실,113.147.242.162,38:ea:50:b5:d8:90,/shared/docs/alias.docx,HWP
0,-0.1491684484512223,2025-02-16 20:54:28,삭제,D83257,민민재,정보보안팀,90.5.135.125,8b:8e:f5:4f:86:60,/shared/docs/quam.docx,Adobe Reader
0,-0.0835833579578537,2025-06-05 08:22:42,수정,D13463,이춘자,개발부,56.243.116.153,17:51:ce:ae:33:e7,/shared/docs/corporis.docx,HWP
0,-0.1390077689771146,2025-04-01 06:33:01,수정,D65170,박은주,개발부,189.151.118.189,23:79:b2:f1:7c:69,/shared/docs/dolorum.docx,Adobe Reader
0,-0.1295814860060611,2025-02-19 22:05:41,복사,D21590,서성호,연구소,99.39.175.13,48:c2:8d:2b:51:1d,/shared/docs/ipsum.docx,HWP
0,-0.1131958573705459,2025-02-19 14:57:28,삭제,D28426,지정희,연구소,33.68.103.103,1a:d9:97:2c:60:af,/shared/docs/cum.docx,HWP
0,-0.0884272103219325,2025-06-24 23:36:02,삭제,D90636,박서윤,연구소,178.131.31.231,a7:42:f9:a5:78:35,/shared/docs/pariatur.docx,Adobe Reader
0,-0.0829375048317898,2025-06-14 06:40:36,복사,D49634,김민재,연구소,40.213.45.27,99:e0:14:41:99:82,/shared/docs/vel.docx,MS Word
0,-0.1575232668797508,2025-04-24 01:45:14,복사,D41804,이영희,정보보안팀,132.130.227.219,2d:df:0f:52:94:d4,/shared/docs/ratione.docx,HWP
0,-0.043377937051552,2025-06-02 16:55:25,복사,D86064,박성현,정보보안팀,76.180.114.103,75:37:a3:37:16:b7,/shared/docs/ipsam.docx,HWP
0,-0.1194707951624511,2025-05-02 10:37:29,복사,D77135,박옥순,연구소,153.30.13.213,6a:8b:6e:47:73:04,/shared/docs/illum.docx,Adobe Reader
0,-0.139102134541175,2025-02-28 03:48:19,삭제,D58904,오승현,개발부,173.75.120.78,d8:07:90:22:62:13,/shared/docs/quos.docx,Adobe Reader
0,-0.1504636185202476,2025-06-27 08:27:38,수정,D26682,박은주,전산실,217.51.100.81,90:39:52:fe:17:69,/shared/docs/accusamus.docx,Adobe Reader
0,-0.1582891727040837,2025-04-17 21:54:41,수정,D91381,최서현,전산실,72.18.156.74,3b:5c:b6:8c:6a:a4,/shared/docs/corrupti.docx,HWP
0,-0.1295814860060611,2025-01-23 07:01:25,복사,D81207,이도윤,연구소,93.33.33.22,48:0a:93:0e:32:f9,/shared/docs/at.docx,Adobe Reader
0,-0.1287374383278485,2025-03-17 05:11:02,복사,D84130,윤종수,개발부,58.62.26.207,ee:ed:7e:3d:c3:b8,/shared/docs/dolore.docx,HWP
0,-0.0674121453563374,2025-06-22 03:47:48,복사,D48449,이정웅,개발부,45.138.63.70,61:54:74:f1:41:41,/shared/docs/provident.docx,MS Word
0,-0.0992885201392803,2025-06-01 02:51:38,복사,D17017,박채원,연구소,125.222.89.229,4c:31:a3:39:fa:83,/shared/docs/fugit.docx,MS Word
0,-0.1478402234657096,2025-01-29 21:06:41,수정,D61466,서지아,전산실,163.112.144.97,4b:a9:4a:69:5d:4b,/shared/docs/dolorum.docx,HWP
0,-0.0969952697247203,2025-02-26 09:30:19,복사,D26506,박서윤,연구소,203.162.119.118,1a:c2:e0:61:30:06,/shared/docs/officiis.docx,MS Word
0,-0.1567338563783668,2025-03-07 20:30:52,열람,D62814,황예원,정보보안팀,129.52.238.12,19:63:c3:a6:d4:94,/shared/docs/mollitia.docx,HWP
0,-0.1760776306070391,2025-02-12 14:27:38,복사,D97828,오수진,정보보안팀,26.134.121.138,01:b5:ff:46:d6:b8,/shared/docs/eum.docx,Adobe Reader
0,-0.1444394362528133,2025-02-13 01:33:37,수정,D10780,박옥순,개발부,100.13.182.161,a3:ef:00:31:30:36,/shared/docs/debitis.docx,HWP
0,-0.1238168261929656,2025-07-03 05:02:53,열람,D70661,김성호,전산실,215.238.224.38,49:ba:cc:ab:37:d0,/shared/docs/temporibus.docx,HWP
1,0.0256632390102203,2025-03-21 04:44:04,수정,D77896,김하윤,연구소,192.64.128.118,43:01:38:0b:9a:50,/shared/docs/fuga.docx,MS Word
0,-0.0440702360121769,2025-04-07 21:02:35,삭제,D70322,박은정,연구소,18.220.152.202,9c:bf:a5:d9:b2:20,/shared/docs/eaque.docx,MS Word
0,-0.0379680228079367,2025-04-26 19:07:12,열람,D17123,황성수,연구소,13.110.223.11,bb:6f:ae:15:b8:b3,/shared/docs/sapiente.docx,MS Word
0,-0.125759218656513,2025-05-16 00:33:16,수정,D21096,고예은,정보보안팀,216.101.9.142,e8:fe:26:20:9e:35,/shared/docs/quia.docx,HWP
0,-0.0641702578289159,2025-03-30 09:11:00,열람,D17168,최준서,연구소,180.47.33.230,11:ab:c6:5c:ef:97,/shared/docs/mollitia.docx,Adobe Reader
0,-0.0203666886424765,2025-01-29 19:11:00,삭제,D45412,김숙자,연구소,18.123.14.126,38:60:a1:37:6f:e9,/shared/docs/ipsa.docx,HWP
0,-0.0913902525808241,2025-02-22 01:38:58,복사,D95181,배정숙,개발부,98.133.148.220,ea:1e:43:9a:a2:86,/shared/docs/corporis.docx,MS Word
0,-0.12213574037134,2025-01-18 14:13:26,수정,D24031,송중수,연구소,194.155.77.36,14:13:6b:2d:fb:cb,/shared/docs/labore.docx,HWP
0,-0.1529521039532182,2025-06-04 18:37:34,열람,D53710,장혜진,정보보안팀,34.197.249.148,20:70:6d:3d:9b:46,/shared/docs/voluptatem.docx,HWP
0,-0.1421768221976952,2025-04-22 09:48:50,열람,D87901,양준호,개발부,209.73.178.54,bb:b0:ec:e0:64:94,/shared/docs/nostrum.docx,Adobe Reader
0,-0.1311667755366486,2025-05-12 13:35:47,삭제,D22766,김정희,전산실,191.46.31.4,bf:e1:0b:65:a1:39,/shared/docs/dolorum.docx,Adobe Reader
0,-0.1379945892220762,2025-07-10 16:10:10,삭제,D48086,김현정,전산실,77.233.198.68,40:37:c8:fe:5d:81,/shared/docs/tempore.docx,Adobe Reader
0,-0.1271682768505718,2025-03-20 21:11:14,수정,D84113,강준영,정보보안팀,193.215.232.193,24:36:73:32:17:d8,/shared/docs/illum.docx,MS Word
1,0.0138348575834612,2025-02-18 02:09:37,삭제,D73106,김수민,연구소,149.79.100.163,4f:1a:5f:0f:01:85,/shared/docs/non.docx,MS Word
0,-0.1378842327654767,2025-01-04 08:46:36,복사,D53425,문종수,전산실,26.146.160.78,59:38:b7:44:1b:66,/shared/docs/commodi.docx,MS Word
0,-0.055692408561915,2025-04-17 23:32:38,수정,D17977,김순자,전산실,185.97.67.142,0d:fe:52:63:b6:80,/shared/docs/velit.docx,MS Word
0,-0.1277568661737273,2025-01-26 16:13:25,복사,D25917,강현정,정보보안팀,66.226.89.153,2b:a2:e5:49:a0:cb,/shared/docs/officiis.docx,MS Word
0,-0.1394152474470981,2025-05-16 16:43:44,수정,D86626,이지아,개발부,110.69.92.95,d2:bc:5e:d6:3a:be,/shared/docs/nobis.docx,HWP
0,-0.0759232473019888,2025-06-11 04:04:32,수정,D98396,최영수,연구소,69.85.198.70,34:3f:71:46:be:1f,/shared/docs/dolore.docx,Adobe Reader
0,-0.1438005849597005,2025-03-17 07:56:56,수정,D76954,김민서,전산실,34.89.224.35,84:24:71:eb:ca:2b,/shared/docs/est.docx,HWP
0,-0.1529521039532182,2025-04-14 10:43:36,열람,D16949,윤하윤,정보보안팀,67.149.204.0,0d:c7:37:06:40:69,/shared/docs/neque.docx,HWP
0,-0.1636143751153774,2025-05-25 01:22:04,수정,D36878,이예은,정보보안팀,148.49.2.23,fd:47:d5:51:4c:0d,/shared/docs/unde.docx,Adobe Reader
0,-0.1044944180214371,2025-04-01 04:14:37,열람,D77667,박예은,전산실,211.175.240.103,d2:ba:49:d6:f1:cf,/shared/docs/necessitatibus.docx,HWP
0,-0.0980928224399922,2025-06-27 23:09:45,수정,D28894,하진호,정보보안팀,23.152.128.240,61:cf:72:8f:f7:40,/shared/docs/asperiores.docx,MS Word
0,-0.1352476621535201,2025-07-12 04:28:41,복사,D83668,박성호,연구소,177.92.169.194,b7:67:a4:9f:ee:11,/shared/docs/reiciendis.docx,Adobe Reader
0,-0.1421768221976952,2025-07-08 16:34:18,열람,D74920,최영식,개발부,89.93.229.206,bc:6f:2b:43:e1:4c,/shared/docs/eum.docx,HWP
0,-0.1316607975032795,2025-07-10 20:55:14,복사,D27878,김지후,정보보안팀,11.202.70.18,b4:31:80:ba:47:2e,/shared/docs/sint.docx,Adobe Reader
0,-0.1133992254498866,2025-01-23 15:56:52,삭제,D39300,곽경희,전산실,64.123.163.230,ac:b7:06:e4:29:f6,/shared/docs/modi.docx,MS Word
0,-0.1468023977691899,2025-03-02 14:24:43,열람,D98562,박시우,정보보안팀,191.181.246.7,6a:b8:ff:c8:24:f7,/shared/docs/in.docx,Adobe Reader
0,-0.1238168261929656,2025-01-08 15:57:55,열람,D93842,김도윤,전산실,144.152.17.58,48:db:f5:ae:8a:7e,/shared/docs/officia.docx,Adobe Reader
0,-0.0755647526243792,2025-02-13 07:18:12,열람,D30286,송정훈,개발부,29.5.30.108,26:15:09:f0:e1:55,/shared/docs/vel.docx,MS Word
0,-0.1195697994106811,2025-03-18 17:45:07,복사,D49438,한지후,정보보안팀,215.213.155.47,d9:d6:c8:12:d8:25,/shared/docs/eveniet.docx,HWP
0,-0.0924714293656365,2025-03-02 06:41:25,수정,D92344,심정남,연구소,110.142.102.173,79:05:54:25:d8:91,/shared/docs/eligendi.docx,MS Word
0,-0.099619595628572,2025-04-05 13:09:15,열람,D50749,최재현,정보보안팀,93.134.82.149,16:ab:d3:b3:19:0c,/shared/docs/neque.docx,MS Word
0,-0.1636143751153774,2025-06-07 17:17:17,수정,D10845,강경자,정보보안팀,44.79.177.146,cc:1f:a4:1c:a7:2c,/shared/docs/accusamus.docx,HWP
0,-0.1244009245635606,2025-06-25 11:06:47,삭제,D73564,최정자,전산실,202.77.73.242,f0:35:d9:af:a8:d3,/shared/docs/corrupti.docx,MS Word
0,-0.0602563802320397,2025-05-31 00:10:50,수정,D91744,박정남,연구소,211.241.195.165,e1:20:dc:38:8a:b0,/shared/docs/ex.docx,MS Word
0,-0.0758299549312644,2025-02-12 15:22:10,열람,D36306,김상훈,정보보안팀,29.10.59.181,99:bb:9b:6b:b2:dc,/shared/docs/et.docx,Adobe Reader
0,-0.0710357828864252,2025-03-25 21:29:29,수정,D25035,김동현,개발부,204.204.64.141,fc:dd:d3:d6:aa:08,/shared/docs/voluptas.docx,Adobe Reader
0,-0.0284913246784126,2025-05-13 16:36:41,열람,D18800,이민서,연구소,174.71.19.172,e1:ea:9e:a7:98:8b,/shared/docs/odit.docx,MS Word
0,-0.1399913164293939,2025-06-30 18:23:43,열람,D10004,김영순,정보보안팀,183.239.222.34,ab:46:55:d9:93:d4,/shared/docs/ipsa.docx,HWP
0,-0.0828445743896797,2025-02-20 20:55:52,복사,D30056,김성훈,개발부,201.56.219.249,8e:c4:02:2d:44:37,/shared/docs/quibusdam.docx,Adobe Reader
0,-0.1756784602826829,2025-05-10 06:12:38,수정,D89140,이준영,정보보안팀,97.255.151.83,84:f6:14:b8:6f:4d,/shared/docs/eum.docx,HWP
0,-0.1709101030885468,2025-02-15 16:59:49,수정,D25864,안옥순,전산실,77.208.37.192,d5:ac:60:02:3f:15,/shared/docs/incidunt.docx,Adobe Reader
0,-0.0710649561211295,2025-02-23 03:09:48,복사,D78134,김동현,정보보안팀,45.187.213.71,77:a8:41:33:10:16,/shared/docs/ducimus.docx,Adobe Reader
0,-0.0443660370588255,2025-07-14 08:24:05,수정,D22696,김수민,연구소,154.165.161.95,43:4b:a0:d9:c8:04,/shared/docs/optio.docx,HWP
0,-0.1383439409696001,2025-02-27 04:32:17,삭제,D42401,이영숙,전산실,73.8.133.201,f5:7a:33:b3:5d:28,/shared/docs/iste.docx,Adobe Reader
0,-0.165758368922225,2025-04-01 15:11:27,복사,D36777,김지아,전산실,179.105.160.233,cc:12:ef:87:7a:6c,/shared/docs/nam.docx,HWP
0,-0.0862656192574851,2025-01-11 11:18:25,복사,D23579,박민재,개발부,88.57.91.51,cb:79:26:5d:36:a4,/shared/docs/corporis.docx,MS Word
0,-0.1184773020021836,2025-04-30 18:42:29,삭제,D72094,배수진,연구소,57.112.167.121,e5:1c:f4:ec:9e:96,/shared/docs/recusandae.docx,HWP
0,-0.0684254211973917,2025-01-21 11:00:58,복사,D13231,김정수,연구소,106.154.52.135,1b:be:42:6b:c9:22,/shared/docs/tenetur.docx,HWP
0,-0.1069059205176458,2025-03-13 00:00:16,열람,D76296,김정자,개발부,207.32.21.109,b6:96:43:0f:ea:ed,/shared/docs/blanditiis.docx,HWP
1,0.0156428117949583,2025-06-02 22:54:30,삭제,D68171,장정순,개발부,89.125.199.8,1e:05:e3:75:76:0c,/shared/docs/ducimus.docx,HWP
0,-0.0233616456421497,2025-06-19 07:58:49,열람,D61211,김경자,정보보안팀,108.245.145.248,c9:92:fe:0c:9d:12,/shared/docs/aut.docx,MS Word
0,-0.1444394362528133,2025-03-12 05:49:07,수정,D17294,최수빈,개발부,135.129.9.83,46:15:41:94:69:41,/shared/docs/autem.docx,HWP
0,-0.0799053808024707,2025-02-23 06:40:35,열람,D25966,김현지,연구소,220.206.211.165,d6:f9:84:2b:ed:93,/shared/docs/libero.docx,HWP
0,-0.0060649854934117,2025-03-21 22:13:47,열람,D49311,정영수,개발부,126.239.198.214,21:15:7b:d0:9f:7f,/shared/docs/facere.docx,Adobe Reader
0,-0.1482734880735968,2025-05-04 06:06:39,수정,D63026,김경숙,정보보안팀,25.44.16.41,1c:4d:b9:2d:17:b1,/shared/docs/eligendi.docx,HWP
0,-0.1342026214123538,2025-04-10 05:38:55,수정,D73402,김현준,정보보안팀,223.25.106.214,70:20:75:b7:ee:46,/shared/docs/tempora.docx,Adobe Reader
0,-0.1159452340109988,2025-04-10 16:55:09,열람,D34123,남경희,개발부,179.44.241.134,98:80:51:c4:7e:b6,/shared/docs/voluptatibus.docx,HWP
0,-0.1226607822783459,2025-03-31 13:38:16,복사,D40792,심재현,연구소,98.219.224.106,ca:b1:fc:aa:1d:51,/shared/docs/similique.docx,HWP
0,-0.0952545512955028,2025-05-12 06:07:09,복사,D81659,이옥순,정보보안팀,83.67.88.220,cc:6f:ec:ee:2f:3a,/shared/docs/aut.docx,HWP
0,-0.1342474703409086,2025-04-01 02:09:28,복사,D44114,김준혁,전산실,219.213.199.85,3f:f0:39:2b:e8:cd,/shared/docs/amet.docx,HWP
0,-0.1393359174099048,2025-04-21 06:47:49,삭제,D90315,유정호,정보보안팀,119.242.19.167,47:9d:4f:73:5c:f8,/shared/docs/omnis.docx,Adobe Reader
0,-0.1311667755366486,2025-06-17 05:18:20,삭제,D99302,김명숙,전산실,35.181.119.222,c1:6f:13:5b:e5:3a,/shared/docs/vero.docx,HWP
0,-0.104956740358335,2025-03-19 11:42:15,수정,D67557,김하윤,전산실,3.94.3.160,c5:32:b4:64:61:a3,/shared/docs/suscipit.docx,HWP
0,-0.0212954519166358,2025-01-06 09:26:30,복사,D96266,강영미,개발부,74.177.135.22,90:b9:06:4b:f4:07,/shared/docs/ipsam.docx,MS Word
0,-0.0611323452606202,2025-01-15 21:33:45,수정,D90892,양혜진,연구소,158.243.83.177,5c:49:1e:34:16:52,/shared/docs/laudantium.docx,HWP
0,-0.1133992254498866,2025-02-28 00:48:30,삭제,D26147,손병철,전산실,177.13.88.227,07:3a:f1:44:69:6d,/shared/docs/amet.docx,MS Word
0,-0.1468023977691899,2025-01-11 21:38:41,열람,D66669,홍미경,정보보안팀,169.137.195.134,a1:30:2d:ea:99:a5,/shared/docs/ea.docx,HWP
0,-0.0331834746333399,2025-03-14 21:11:11,복사,D29168,김미정,연구소,110.91.83.180,a3:f8:3e:63:7e:ec,/shared/docs/autem.docx,HWP
0,-0.1582891727040837,2025-01-10 01:54:41,수정,D93387,김현정,전산실,117.113.137.11,d0:51:f5:92:af:ce,/shared/docs/aliquid.docx,Adobe Reader
0,-0.0410085031977373,2025-05-23 03:16:04,수정,D12838,이성민,개발부,45.125.137.126,6d:33:fe:79:72:88,/shared/docs/magnam.docx,MS Word
0,-0.1410467117249028,2025-01-05 18:45:00,복사,D34223,배지민,정보보안팀,197.181.21.45,53:c3:12:53:d0:d5,/shared/docs/optio.docx,HWP
0,-0.1529521039532182,2025-03-01 13:38:14,열람,D28571,한현우,정보보안팀,71.214.28.227,65:e8:f5:2b:38:0e,/shared/docs/eius.docx,HWP
0,-0.1274844914319198,2025-06-14 21:08:12,수정,D96175,송진호,전산실,33.193.90.31,b0:20:d5:8f:02:71,/shared/docs/explicabo.docx,MS Word
0,-0.1333819228067372,2025-06-28 21:48:47,복사,D41546,이지혜,개발부,208.243.181.122,51:a9:61:15:bf:e9,/shared/docs/ex.docx,Adobe Reader
0,-0.0994861969623042,2025-03-01 19:23:54,수정,D32383,손영진,전산실,91.64.65.198,86:f8:c3:65:15:39,/shared/docs/quaerat.docx,MS Word
1,0.0132850059667242,2025-06-19 20:23:28,열람,D77045,김영철,정보보안팀,34.114.115.93,0e:33:36:83:29:f0,/shared/docs/cum.docx,MS Word
0,-0.168410636008638,2025-07-10 20:22:24,복사,D81654,양춘자,정보보안팀,193.161.242.163,38:36:5d:66:6d:4a,/shared/docs/earum.docx,Adobe Reader
0,-0.1226607822783459,2025-04-16 05:55:41,복사,D36260,강정호,연구소,117.189.110.78,94:6e:20:22:ab:08,/shared/docs/earum.docx,Adobe Reader
0,-0.1184773020021836,2025-02-06 03:43:35,삭제,D72411,이현정,연구소,186.103.177.105,f4:a8:a0:6c:09:79,/shared/docs/consequuntur.docx,HWP
0,-0.1549776764773119,2025-02-02 04:24:34,복사,D72975,송영미,정보보안팀,145.230.75.2,b1:66:ce:86:29:de,/shared/docs/totam.docx,HWP
0,-0.0737396997210146,2025-07-17 10:00:08,복사,D48015,이순옥,연구소,174.155.82.12,d6:65:af:fe:63:60,/shared/docs/aliquam.docx,HWP
0,-0.1149038301532055,2025-04-28 21:38:45,수정,D47938,김현우,정보보안팀,93.213.75.157,64:12:ab:e3:c2:0a,/shared/docs/voluptatibus.docx,MS Word
0,-0.1319241043257414,2025-07-01 12:29:27,열람,D97495,황도현,개발부,98.70.47.58,79:96:d3:e0:3a:59,/shared/docs/ullam.docx,HWP
0,-0.1184773020021836,2025-04-13 22:40:37,삭제,D23109,홍유진,연구소,192.118.104.124,88:02:0f:26:51:0e,/shared/docs/nisi.docx,HWP
0,-0.1219935999666748,2025-01-29 20:56:56,복사,D87170,류채원,개발부,191.226.240.87,1b:a0:fd:f9:7e:c0,/shared/docs/atque.docx,HWP
0,-0.1192508458900065,2025-01-31 10:06:20,수정,D74613,조주원,연구소,199.12.226.126,d1:31:a4:75:8f:fd,/shared/docs/exercitationem.docx,HWP
1,0.019516415636601,2025-05-17 14:49:44,삭제,D58147,김영호,개발부,134.118.75.40,d5:ad:30:52:25:a1,/shared/docs/aspernatur.docx,Adobe Reader
0,-0.1350629661925519,2025-05-02 15:23:56,열람,D97516,이명자,개발부,22.196.166.157,3a:32:dc:e1:06:50,/shared/docs/temporibus.docx,Adobe Reader
0,-0.0727472170827662,2025-04-12 19:28:02,열람,D46068,김지우,정보보안팀,142.60.53.203,a3:fa:99:a4:63:04,/shared/docs/laborum.docx,Adobe Reader
0,-0.0015028300349364,2025-06-25 01:21:40,열람,D61273,임영수,연구소,177.54.30.107,6b:01:43:31:cf:49,/shared/docs/laudantium.docx,MS Word
0,-0.0543850019724294,2025-03-03 06:58:54,삭제,D60570,하민재,연구소,41.233.148.21,b0:36:83:6f:d1:07,/shared/docs/voluptatibus.docx,MS Word
0,-0.1393359174099048,2025-01-22 17:24:32,삭제,D24068,박민준,정보보안팀,8.209.133.88,85:79:d9:56:2f:fe,/shared/docs/maiores.docx,Adobe Reader
1,0.0426549698372656,2025-05-18 07:10:49,열람,D70812,김성민,정보보안팀,5.238.146.64,1f:a2:e6:20:61:4d,/shared/docs/itaque.docx,Adobe Reader
0,-0.118263527167573,2025-03-17 23:02:08,수정,D64643,김성호,개발부,97.237.239.232,9b:1e:be:de:65:16,/shared/docs/maxime.docx,HWP
0,-0.1108369596360094,2025-04-19 10:24:30,삭제,D65683,이은주,정보보안팀,48.169.147.142,dc:af:cc:67:a5:18,/shared/docs/nihil.docx,HWP
0,-0.0918386243984757,2025-01-28 06:40:14,수정,D29420,이서현,개발부,122.130.150.170,69:7f:8e:28:5a:b9,/shared/docs/deleniti.docx,MS Word
0,-0.0966173480835692,2025-02-14 11:39:17,열람,D13666,류은주,정보보안팀,55.128.45.233,14:94:c6:6c:7d:1d,/shared/docs/beatae.docx,MS Word
0,-0.0768094038736416,2025-03-05 02:51:09,열람,D47148,문도윤,정보보안팀,214.94.216.201,c3:52:ac:4b:f5:bc,/shared/docs/dolore.docx,MS Word
0,-0.0924714293656365,2025-03-13 12:32:24,수정,D69910,이예진,연구소,19.187.253.173,a1:82:3b:f5:cf:2e,/shared/docs/nisi.docx,MS Word
0,-0.1210067675690861,2025-07-01 16:59:07,열람,D25745,최성수,전산실,94.200.161.154,bd:98:56:b3:f7:8e,/shared/docs/delectus.docx,HWP
1,0.0478116899521048,2025-06-09 20:10:49,삭제,D83952,김경수,연구소,68.182.13.208,99:d5:da:54:25:55,/shared/docs/suscipit.docx,Adobe Reader
0,-0.1545461889016783,2025-06-08 15:52:29,수정,D61043,노정웅,정보보안팀,51.158.43.181,9e:c5:00:6b:d8:4b,/shared/docs/perspiciatis.docx,HWP
0,-0.1251606926386415,2025-06-15 00:32:33,수정,D11444,박수빈,전산실,137.179.211.162,71:8c:2d:52:ef:72,/shared/docs/quidem.docx,Adobe Reader
0,-0.1124555809798864,2025-02-01 20:30:35,열람,D86092,이영미,전산실,115.62.70.34,fa:92:6d:1b:ee:d6,/shared/docs/aut.docx,Adobe Reader
0,-0.1709101030885468,2025-03-20 16:42:18,수정,D49683,이유진,전산실,93.17.24.91,eb:df:20:16:81:b6,/shared/docs/incidunt.docx,HWP
0,-0.1049438722423443,2025-04-16 16:37:45,삭제,D14467,차주원,전산실,8.242.99.203,23:49:70:20:52:c7,/shared/docs/nostrum.docx,MS Word
0,-0.1319241043257414,2025-01-01 20:09:44,열람,D94555,박광수,개발부,212.54.4.157,75:f2:db:c8:34:09,/shared/docs/excepturi.docx,Adobe Reader
0,-0.084004804797873,2025-04-15 17:48:31,열람,D95252,권진호,개발부,19.102.199.148,7b:cb:8b:a9:3c:8d,/shared/docs/sequi.docx,HWP
0,-0.1736868901610341,2025-07-16 15:42:46,복사,D96139,손진호,전산실,60.101.64.182,97:9e:65:c4:15:af,/shared/docs/incidunt.docx,Adobe Reader
0,-0.1158326168187283,2025-02-09 11:57:25,열람,D91248,박상현,개발부,7.241.212.160,ab:e7:50:32:0e:cb,/shared/docs/molestiae.docx,Adobe Reader
0,-0.1285862479438831,2025-06-20 14:08:43,열람,D68258,김춘자,전산실,180.254.113.239,bf:57:a6:6e:3d:1c,/shared/docs/voluptatibus.docx,HWP
0,-0.0978992502787307,2025-05-28 14:05:46,삭제,D15587,홍승현,전산실,177.108.18.7,91:95:7f:05:c0:ce,/shared/docs/totam.docx,MS Word
0,-0.1343947588769658,2025-05-11 04:02:16,열람,D56494,박현준,정보보안팀,151.237.207.16,0e:40:1a:19:0f:19,/shared/docs/voluptatem.docx,HWP
0,-0.1491684484512223,2025-03-11 19:46:03,삭제,D28258,최지혜,정보보안팀,147.19.28.83,81:7c:0a:a5:2b:1e,/shared/docs/atque.docx,Adobe Reader
0,-0.1069059205176458,2025-02-28 00:58:27,열람,D71329,김지후,개발부,138.247.226.126,cb:02:c8:0c:43:0d,/shared/docs/quas.docx,Adobe Reader
0,-0.1165406846752242,2025-03-13 17:31:03,삭제,D70076,김경자,전산실,7.82.97.76,c9:8e:cb:bd:2c:2d,/shared/docs/deserunt.docx,HWP
0,-0.0702184454169585,2025-05-10 11:56:42,삭제,D46294,김지훈,개발부,43.82.131.250,c5:35:f3:45:0e:b5,/shared/docs/quos.docx,MS Word
0,-0.0431528222494154,2025-05-08 21:29:08,복사,D11195,배보람,개발부,30.233.92.189,40:53:c8:57:bc:6e,/shared/docs/laudantium.docx,MS Word
0,-0.1120424684586161,2025-06-26 09:48:26,수정,D30750,김승민,정보보안팀,87.221.85.188,4c:fe:2e:f3:92:8e,/shared/docs/voluptates.docx,MS Word
0,-0.1131958573705459,2025-05-28 01:30:55,삭제,D56890,강지은,연구소,46.66.151.96,ba:f9:e7:61:ff:16,/shared/docs/quisquam.docx,Adobe Reader
0,-0.1047955346580874,2025-06-23 16:17:19,복사,D75619,김민서,전산실,61.189.131.166,5b:85:12:7b:bf:1d,/shared/docs/laborum.docx,HWP
0,-0.0925613824187446,2025-02-19 13:58:08,삭제,D75956,김은지,정보보안팀,98.118.87.133,23:91:bc:0c:aa:b6,/shared/docs/repellendus.docx,HWP
0,-0.1394152474470981,2025-05-09 16:36:25,수정,D37627,김혜진,개발부,62.110.219.215,a3:5a:a5:7d:92:a7,/shared/docs/deserunt.docx,Adobe Reader
0,-0.1278080032462881,2025-06-24 18:56:10,열람,D55722,이진우,개발부,74.93.186.158,03:0f:f1:0f:19:1f,/shared/docs/blanditiis.docx,HWP
0,-0.1082615638455232,2025-03-18 01:31:36,삭제,D78820,김진호,정보보안팀,60.75.79.245,fe:7c:7b:be:21:01,/shared/docs/aliquam.docx,HWP
0,-0.0288068777856382,2025-05-30 09:08:17,복사,D61199,김성훈,연구소,9.158.66.60,32:63:5c:c7:56:5d,/shared/docs/ipsam.docx,HWP
0,-0.0379680228079367,2025-02-02 07:17:07,열람,D77245,이하은,연구소,154.31.229.133,f9:24:7b:eb:a5:81,/shared/docs/repudiandae.docx,MS Word
0,-0.1537092694706757,2025-07-12 18:20:40,수정,D18226,박은서,전산실,94.44.224.30,d7:57:5c:60:1e:a5,/shared/docs/quas.docx,HWP
1,0.0843586904060305,2025-02-07 09:15:53,열람,D32871,배영환,개발부,2.51.51.129,47:ae:99:cc:2a:e2,/shared/docs/dignissimos.docx,MS Word
0,-0.0691855453034769,2025-01-21 00:17:08,복사,D95972,최우진,개발부,131.252.3.218,8a:fc:84:62:89:c2,/shared/docs/id.docx,Adobe Reader
0,-0.0187284527415968,2025-01-07 05:03:21,복사,D29844,김정자,연구소,202.45.228.161,19:09:d9:03:48:16,/shared/docs/necessitatibus.docx,MS Word
0,-0.1171178788369494,2025-04-26 04:20:13,열람,D56119,강서연,정보보안팀,7.35.184.86,b2:e8:cf:9c:aa:d0,/shared/docs/eaque.docx,HWP
0,-0.1261701107615829,2025-02-01 15:56:11,삭제,D95974,이민재,전산실,205.30.103.166,35:b0:18:bd:96:af,/shared/docs/architecto.docx,Adobe Reader
0,-0.1061597300730733,2025-04-17 06:20:27,수정,D83812,박성민,연구소,163.16.134.15,6d:e4:c5:6a:11:05,/shared/docs/sint.docx,HWP
0,-0.0681221360506266,2025-01-15 20:48:40,수정,D54471,박영식,연구소,188.121.255.75,b6:80:50:23:37:e4,/shared/docs/autem.docx,MS Word
1,0.0420664674209388,2025-06-23 14:04:04,복사,D70225,김경수,정보보안팀,143.100.103.83,2e:2c:18:92:d4:84,/shared/docs/veniam.docx,MS Word
0,-0.1362250756617883,2025-04-09 09:34:18,열람,D28355,전성훈,개발부,118.208.31.252,a8:5b:c8:6c:2a:e4,/shared/docs/assumenda.docx,Adobe Reader
0,-0.0768131324706345,2025-01-21 19:45:35,열람,D46482,박숙자,연구소,211.117.211.17,35:bd:0d:62:0f:41,/shared/docs/soluta.docx,HWP
